Class,Name,Creation Date,Description,Development,Directional Tuning,Hair Length,Number of Varicosities,Varicosity Surface Area
7,M.7.10.731,6/16/06,medium type 7 age 10 afferent slide 731 varicosity data,instar_10,30,medium,534,1769.2
7,M.7.10.732,6/16/06,medium type 7 age 10 afferent slide 732 varicosity data,instar_10,30,medium,506,2097.78
8,M.8.10.710,6/16/06,medium type 8 age 10 afferent slide 710 varicosity data,instar_10,110,medium,620,1985.51
8,M.8.10.713,6/16/06,medium type 8 age 10 afferent slide 713 varicosity data,instar_10,110,medium,636,2141
9,M.9.10.907,6/16/06,medium type 9 age 10 afferent slide 907 varicosity data,instar_10,115,medium,545,3287.3
9,M.9.10.908,6/16/06,medium type 9 age 10 afferent slide 908 varicosity data,instar_10,115,medium,459,3010.41
9,M.9.10.909,6/16/06,medium type 9 age 10 afferent slide 909 varicosity data,instar_10,115,medium,539,2710.12
10,M.10.10.705,6/16/06,medium type 10 age 10 afferent slide 705 varicosity data,instar_10,297,medium,706,2347.98
10,M.10.10.707,6/16/06,medium type 10 age 10 afferent slide 707 varicosity data,instar_10,297,medium,627,1895.98
10,L.10.10.144,6/16/06,long type 10 age 10 afferent slide 144 varicosity data,instar_10,297,long,776,4615.27
11,M.11.10.927,6/16/06,medium type 11 age 10 afferent slide 927 varicosity data,instar_10,28,medium,556,2651.76
11,M.11.10.928,6/16/06,medium type 11 age 10 afferent slide 928 varicosity data,instar_10,28,medium,503,1721.66
11,M.11.10.929,6/16/06,medium type 11 age 10 afferent slide 929 varicosity data,instar_10,28,medium,678,2305.87
1,S.1.10.1103,6/16/06,short type 1 age 10 afferent slide 1103 varicosity data,instar_10,210,short,364,748.48
1,S.1.10.1102,6/16/06,short type 1 age 10 afferent slide 1102 varicosity data,instar_10,210,short,266,504.8
1,S.1.10.1104,6/16/06,short type 1 age 10 afferent slide 1104 varicosity data,instar_10,210,short,931,1340.62
1,S.1.10.1105,6/16/06,short type 1 age 10 afferent slide 1105 varicosity data,instar_10,210,short,929,1365.46
2,S.2.10.1106,6/16/06,short type 2 age 10 afferent slide 1106 varicosity data,instar_10,262,short,569,1176.55
2,S.2.10.1108,6/16/06,short type 2 age 10 afferent slide 1108 varicosity data,instar_10,262,short,592,1293.78
10,L.10.10.168,6/16/06,long type 10 age 10 afferent slide 168 varicosity data,instar_10,297,long,837,4343.11
2,S.2.10.1109,6/16/06,short type 2 age 10 afferent slide 1109 varicosity data,instar_10,262,short,794,1552.83
2,S.2.10.1110,6/16/06,short type 2 age 10 afferent slide 1110 varicosity data,instar_10,262,short,755,1307.48
2,S.2.10.1173,6/16/06,short type 2 age 10 afferent slide 1173 varicosity data,instar_10,262,short,986,3078.02
3,S.3.10.1111,6/16/06,short type 3 age 10 afferent slide 1111 varicosity data,instar_10,295,short,635,1047.06
3,S.3.10.1113,6/16/06,short type 3 age 10 afferent slide 1113 varicosity data,instar_10,295,short,427,665.32
3,S.3.10.1112,6/16/06,short type 3 age 10 afferent slide 1112 varicosity data,instar_10,295,short,211,399.87
3,S.3.10.1114,6/16/06,short type 3 age 10 afferent slide 1114 varicosity data,instar_10,295,short,404,523.99
3,S.3.10.1115,6/16/06,short type 3 age 10 afferent slide 1115 varicosity data,instar_10,295,short,317,594.29
4,S.4.10.1107,6/16/06,short type 4 age 10 afferent slide 1107 varicosity data,instar_10,320,short,334,391.41
4,S.4.10.1118,6/16/06,short type 4 age 10 afferent slide 1118 varicosity data,instar_10,320,short,432,1414.99
10,L.10.10.184,6/16/06,long type 10 age 10 afferent slide 184 varicosity data,instar_10,297,long,738,3850.78
4,S.4.10.1119,6/16/06,short type 4 age 10 afferent slide 1119 varicosity data,instar_10,320,short,375,755.04
4,S.4.10.1120,6/16/06,short type 4 age 10 afferent slide 1120 varicosity data,instar_10,320,short,1252,1576.31
4,S.4.10.1151,6/16/06,short type 4 age 10 afferent slide 1151 varicosity data,instar_10,320,short,741,1382.75
4,S.4.10.2041,6/16/06,short type 4 age 10 afferent slide 2041 varicosity data,instar_10,320,short,325,594.8
5,S.5.10.1121,6/16/06,short type 5 age 10 afferent slide 1121 varicosity data,instar_10,30,short,781,1169.27
5,S.5.10.1122,6/16/06,short type 5 age 10 afferent slide 1122 varicosity data,instar_10,30,short,342,1007.44
5,S.5.10.1123,6/16/06,short type 5 age 10 afferent slide 1123 varicosity data,instar_10,30,short,224,692.35
5,S.5.10.1125,6/16/06,short type 5 age 10 afferent slide 1125 varicosity data,instar_10,30,short,476,1321.23
6,S.6.10.1124,6/16/06,short type 6 age 10 afferent slide 1124 varicosity data,instar_10,209,short,376,1035.68
6,S.6.10.1127,6/16/06,short type 6 age 10 afferent slide 1127 varicosity data,instar_10,209,short,718,2123.39
7,S.7.10.1132,6/16/06,short type 7 age 10 afferent slide 1132 varicosity data,instar_10,30,short,227,687.8
7,S.7.10.1134,6/16/06,short type 7 age 10 afferent slide 1134 varicosity data,instar_10,30,short,378,789.03
7,S.7.10.1181,6/16/06,short type 7 age 10 afferent slide 1181 varicosity data,instar_10,30,short,683,1616.99
8,S.8.10.1136,6/16/06,short type 8 age 10 afferent slide 1136 varicosity data,instar_10,110,short,205,565.42
8,S.8.10.1137,6/16/06,short type 8 age 10 afferent slide 1137 varicosity data,instar_10,110,short,283,861.47
8,S.8.10.1139,6/16/06,short type 8 age 10 afferent slide 1139 varicosity data,instar_10,110,short,286,865.74
8,S.8.10.2033,6/16/06,short type 8 age 10 afferent slide 2033 varicosity data,instar_10,110,short,444,627.34
9,S.9.10.1135,6/16/06,short type 9 age 10 afferent slide 1135 varicosity data,instar_10,115,short,833,1558.89
9,S.9.10.1142,6/16/06,short type 9 age 10 afferent slide 1142 varicosity data,instar_10,115,short,526,1258.52
9,S.9.10.1143,6/16/06,short type 9 age 10 afferent slide 1143 varicosity data,instar_10,115,short,408,736.32
9,S.9.10.1144,6/16/06,short type 9 age 10 afferent slide 1144 varicosity data,instar_10,115,short,572,1239.8
9,S.9.10.1145,6/16/06,short type 9 age 10 afferent slide 1145 varicosity data,instar_10,115,short,313,935.71
9,S.9.10.1184,6/16/06,short type 9 age 10 afferent slide 1184 varicosity data,instar_10,115,short,510,1172.89
10,S.10.10.2026,6/16/06,short type 10 age 10 afferent slide 2026 varicosity data,instar_10,297,short,253,392.91
10,S.10.10.2029,6/16/06,short type 10 age 10 afferent slide 2029 varicosity data,instar_10,297,short,389,480.35
10,S.10.10.2030,6/16/06,short type 10 age 10 afferent slide 2030 varicosity data,instar_10,297,short,436,541.58
11,S.11.10.1152,6/16/06,short type 11 age 10 afferent slide 1152 varicosity data,instar_10,28,short,666,1296.68
11,S.11.10.1153,6/16/06,short type 11 age 10 afferent slide 1153 varicosity data,instar_10,28,short,748,1331.31
11,S.11.10.1155,6/16/06,short type 11 age 10 afferent slide 1155 varicosity data,instar_10,28,short,356,709.76
6,M.6.10.911,6/19/06,medium type 6 age 10 afferent slide 911 varicosity data,instar_10,209,medium,423,1994
6,M.6.10.922,6/19/06,medium type 6 age 10 afferent slide 922 varicosity data,instar_10,209,medium,484,2520.32
4,S.4.10.2041,8/2/06,mess,instar_10,320,short,325,594.8
